0.000000	0.000000
0.004115	0.000000
0.004115	0.000000
0.006173	0.001188
0.006173	0.001188
0.008230	0.000000
0.008230	0.000000
0.012346	0.000000
0.012346	0.000000
0.014403	0.001188
0.014403	0.001188
0.015089	0.002376
0.015089	0.002376
0.016461	0.002376
0.016461	0.002376
0.018519	0.003564
0.018519	0.003564
0.020576	0.002376
0.020576	0.002376
0.021948	0.002376
0.021948	0.002376
0.022634	0.001188
0.022634	0.001188
0.024691	0.000000
0.024691	0.000000
0.028807	0.000000
0.028807	0.000000
0.030864	0.001188
0.030864	0.001188
0.032922	0.000000
0.032922	0.000000
0.037037	0.000000
0.037037	0.000000
0.039095	0.001188
0.039095	0.001188
0.039781	0.002376
0.039781	0.002376
0.041152	0.002376
0.041152	0.002376
0.043210	0.003564
0.043210	0.003564
0.043896	0.004752
0.043896	0.004752
0.043896	0.005544
0.043896	0.005544
0.044582	0.005940
0.044582	0.005940
0.045267	0.007128
0.045267	0.007128
0.046639	0.007128
0.046639	0.007128
0.047325	0.007524
0.047325	0.007524
0.048011	0.007128
0.048011	0.007128
0.049383	0.007128
0.049383	0.007128
0.051440	0.008316
0.051440	0.008316
0.052126	0.009504
0.052126	0.009504
0.053498	0.009504
0.053498	0.009504
0.055556	0.010692
0.055556	0.010692
0.057613	0.009504
0.057613	0.009504
0.058985	0.009504
0.058985	0.009504
0.059671	0.008316
0.059671	0.008316
0.061728	0.007128
0.061728	0.007128
0.063100	0.007128
0.063100	0.007128
0.063786	0.007524
0.063786	0.007524
0.064472	0.007128
0.064472	0.007128
0.065844	0.007128
0.065844	0.007128
0.066529	0.005940
0.066529	0.005940
0.067215	0.005544
0.067215	0.005544
0.067215	0.004752
0.067215	0.004752
0.067901	0.003564
0.067901	0.003564
0.069959	0.002376
0.069959	0.002376
0.071331	0.002376
0.071331	0.002376
0.072016	0.001188
0.072016	0.001188
0.074074	0.000000
0.074074	0.000000
0.078189	0.000000
0.078189	0.000000
0.080247	0.001188
0.080247	0.001188
0.082305	0.000000
0.082305	0.000000
0.086420	0.000000
0.086420	0.000000
0.088477	0.001188
0.088477	0.001188
0.089163	0.002376
0.089163	0.002376
0.090535	0.002376
0.090535	0.002376
0.092593	0.003564
0.092593	0.003564
0.094650	0.002376
0.094650	0.002376
0.096022	0.002376
0.096022	0.002376
0.096708	0.001188
0.096708	0.001188
0.098765	0.000000
0.098765	0.000000
0.102881	0.000000
0.102881	0.000000
0.104938	0.001188
0.104938	0.001188
0.106996	0.000000
0.106996	0.000000
0.111111	0.000000
0.111111	0.000000
0.113169	0.001188
0.113169	0.001188
0.113855	0.002376
0.113855	0.002376
0.115226	0.002376
0.115226	0.002376
0.117284	0.003564
0.117284	0.003564
0.117970	0.004752
0.117970	0.004752
0.117970	0.005544
0.117970	0.005544
0.118656	0.005940
0.118656	0.005940
0.119342	0.007128
0.119342	0.007128
0.120713	0.007128
0.120713	0.007128
0.121399	0.007524
0.121399	0.007524
0.122085	0.007128
0.122085	0.007128
0.123457	0.007128
0.123457	0.007128
0.125514	0.008316
0.125514	0.008316
0.126200	0.009504
0.126200	0.009504
0.127572	0.009504
0.127572	0.009504
0.129630	0.010692
0.129630	0.010692
0.130316	0.011880
0.130316	0.011880
0.130316	0.012672
0.130316	0.012672
0.131001	0.013068
0.131001	0.013068
0.131687	0.014256
0.131687	0.014256
0.131687	0.015048
0.131687	0.015048
0.131459	0.015444
0.131459	0.015444
0.131687	0.015840
0.131687	0.015840
0.131687	0.016631
0.131687	0.016631
0.132373	0.017027
0.132373	0.017027
0.132602	0.017423
0.132602	0.017423
0.133059	0.017423
0.133059	0.017423
0.133745	0.017819
0.133745	0.017819
0.134431	0.019007
